"","DMA","daterange","query_incidence"
"2624","Dayton OH","23-24",51
"2625","Louisville KY","23-24",51
"2626","Wilkes Barre-Scranton PA","23-24",51
"2627","Idaho Falls-Pocatello ID","23-24",50
"2628","Corpus Christi TX","23-24",50
"2629","Wichita Falls TX & Lawton OK","23-24",50
"2630","Richmond-Petersburg VA","23-24",50
"2631","Utica NY","23-24",50
"2632","Savannah GA","23-24",50
"2633","St. Joseph MO","23-24",49
"2634","Tyler-Longview(Lufkin & Nacogdoches) TX","23-24",49
"2635","Grand Rapids-Kalamazoo-Battle Creek MI","23-24",49
"2636","Bowling Green KY","23-24",49
"2637","Juneau AK","23-24",49
"2638","Buffalo NY","23-24",49
"2639","Green Bay-Appleton WI","23-24",49
"2640","Lexington KY","23-24",49
"2641","Bangor ME","23-24",49
"2642","Columbia-Jefferson City MO","23-24",49
"2643","Columbia SC","23-24",48
"2644","Pittsburgh PA","23-24",48
"2645","Memphis TN","23-24",48
"2646","Mobile AL-Pensacola (Ft. Walton Beach) FL","23-24",48
"2647","Boise ID","23-24",48
"2648","Tallahassee FL-Thomasville GA","23-24",48
"2649","Peoria-Bloomington IL","23-24",48
"2650","Salisbury MD","23-24",48
"2651","Cheyenne WY-Scottsbluff NE","23-24",48
"2652","St. Louis MO","23-24",48
"2653","Huntsville-Decatur (Florence) AL","23-24",47
"2654","Toledo OH","23-24",47
"2655","Knoxville TN","23-24",47
"2656","Lansing MI","23-24",47
"2657","Casper-Riverton WY","23-24",47
"2658","Medford-Klamath Falls OR","23-24",46
"2659","Albany GA","23-24",46
"2660","Cleveland-Akron (Canton) OH","23-24",46
"2661","Roanoke-Lynchburg VA","23-24",46
"2662","Topeka KS","23-24",46
"2663","Davenport IA-Rock Island-Moline IL","23-24",46
"2664","Norfolk-Portsmouth-Newport News VA","23-24",46
"2665","Jackson TN","23-24",45
"2666","Abilene-Sweetwater TX","23-24",45
"2667","Charleston SC","23-24",45
"2668","Champaign & Springfield-Decatur IL","23-24",45
"2669","Rochester NY","23-24",45
"2670","Helena MT","23-24",45
"2671","Birmingham AL","23-24",45
"2672","Little Rock-Pine Bluff AR","23-24",45
"2673","Duluth MN-Superior WI","23-24",45
"2674","Alpena MI","23-24",45
"2675","Joplin MO-Pittsburg KS","23-24",45
"2676","Erie PA","23-24",45
"2677","Sioux Falls(Mitchell) SD","23-24",45
"2678","Elmira NY","23-24",44
"2679","Anchorage AK","23-24",44
"2680","Flint-Saginaw-Bay City MI","23-24",44
"2681","Eugene OR","23-24",44
"2682","La Crosse-Eau Claire WI","23-24",44
"2683","Missoula MT","23-24",44
"2684","Fargo-Valley City ND","23-24",44
"2685","Chattanooga TN","23-24",44
"2686","Butte-Bozeman MT","23-24",44
"2687","Presque Isle ME","23-24",44
"2688","Wilmington NC","23-24",43
"2689","Wausau-Rhinelander WI","23-24",43
"2690","Hattiesburg-Laurel MS","23-24",43
"2691","Rapid City SD","23-24",43
"2692","Lima OH","23-24",43
"2693","Alexandria LA","23-24",43
"2694","Fairbanks AK","23-24",43
"2695","Shreveport LA","23-24",43
"2696","Meridian MS","23-24",42
"2697","Columbus GA","23-24",42
"2698","Lake Charles LA","23-24",42
"2699","Quincy IL-Hannibal MO-Keokuk IA","23-24",42
"2700","Great Falls MT","23-24",41
"2701","Montgomery (Selma) AL","23-24",41
"2702","Wheeling WV-Steubenville OH","23-24",41
"2703","Ft. Wayne IN","23-24",41
"2704","Columbus-Tupelo-West Point MS","23-24",40
"2705","Johnstown-Altoona PA","23-24",40
"2706","Youngstown OH","23-24",40
"2707","Biloxi-Gulfport MS","23-24",40
"2708","Traverse City-Cadillac MI","23-24",40
"2709","Macon GA","23-24",39
"2710","Lafayette LA","23-24",39
"2711","Bend OR","23-24",39
"2712","Evansville IN","23-24",39
"2713","Monroe LA-El Dorado AR","23-24",39
"2714","Minot-Bismarck-Dickinson(Williston) ND","23-24",39
"2715","Dothan AL","23-24",39
"2716","Billings, MT","23-24",39
"2717","Greenville-New Bern-Washington NC","23-24",39
"2718","Greenwood-Greenville MS","23-24",39
"2719","Springfield MO","23-24",38
"2720","Jonesboro AR","23-24",38
"2721","Terre Haute IN","23-24",37
"2722","Augusta GA","23-24",37
"2723","Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL","23-24",37
"2724","Clarksburg-Weston WV","23-24",37
"2725","Jackson MS","23-24",36
"2726","Parkersburg WV","23-24",35
"2727","Bluefield-Beckley-Oak Hill WV","23-24",35
"2728","Tri-Cities TN-VA","23-24",35
"2729","Zanesville OH","23-24",33
"2730","Charleston-Huntington WV","23-24",32
