"","DMA","query_incidence","daterange","Region","City"
"2094",NA,39,"20-24","Oklahoma",NA
"2095",NA,39,"20-24","Indiana",NA
"2096",NA,38,"20-24","Maine",NA
"2097",NA,38,"20-24","Louisiana",NA
"2098",NA,38,"20-24","South Carolina",NA
"2099",NA,37,"20-24","Wisconsin",NA
"2100",NA,36,"20-24","Michigan",NA
"2101",NA,36,"20-24","Idaho",NA
"2102",NA,36,"20-24","New Hampshire",NA
"2103",NA,36,"20-24","Tennessee",NA
"2104",NA,34,"20-24","Ohio",NA
"2105",NA,34,"20-24","Kentucky",NA
"2106",NA,34,"20-24","North Dakota",NA
"2107",NA,34,"20-24","Wyoming",NA
"2108",NA,33,"20-24","Missouri",NA
"2109",NA,33,"20-24","Arkansas",NA
"2110",NA,32,"20-24","Alaska",NA
"2111",NA,32,"20-24","South Dakota",NA
"2112",NA,32,"20-24","Alabama",NA
"2113",NA,31,"20-24","Mississippi",NA
"2114",NA,29,"20-24","West Virginia",NA
"2115",NA,27,"20-24","Montana",NA
"2116",NA,NA,"20-24",NA,"Golden Glades"
"2117",NA,NA,"20-24",NA,"Coral Terrace"
"2118",NA,NA,"20-24",NA,"Elizabeth"
"2119",NA,NA,"20-24",NA,"Oak Ridge"
"2120",NA,NA,"20-24",NA,"Pinewood"
"2121",NA,NA,"20-24",NA,"Harrison"
"2122",NA,NA,"20-24",NA,"Fontainebleau"
"2123",NA,NA,"20-24",NA,"Union City"
"2124",NA,NA,"20-24",NA,"South Miami Heights"
"2125",NA,NA,"20-24",NA,"Golden Gate"
"2126",NA,NA,"20-24",NA,"Everett"
"2127",NA,NA,"20-24",NA,"Chillum"
"2128",NA,NA,"20-24",NA,"Irvington"
"2129",NA,100,"20-24",NA,"Miami"
"2130",NA,99,"20-24",NA,"Newark"
"2131",NA,NA,"20-24",NA,"Doral"
"2132",NA,NA,"20-24",NA,"Miami Springs"
"2133",NA,NA,"20-24",NA,"Miami Shores"
"2134",NA,NA,"20-24",NA,"Paterson"
"2135",NA,NA,"20-24",NA,"Brentwood"
"2136",NA,NA,"20-24",NA,"Hempstead"
"2137",NA,NA,"20-24",NA,"North Miami Beach"
"2138",NA,NA,"20-24",NA,"Lynn"
"2139",NA,NA,"20-24",NA,"Kendall West"
"2140",NA,94,"20-24",NA,"Hialeah"
"2141",NA,NA,"20-24",NA,"Aubrey"
"2142",NA,NA,"20-24",NA,"Egypt Lake-Leto"
"2143",NA,NA,"20-24",NA,"Palm Springs"
"2144",NA,NA,"20-24",NA,"Elmont"
"2145",NA,NA,"20-24",NA,"Perth Amboy"
"2146",NA,NA,"20-24",NA,"Hallandale Beach"
"2147",NA,NA,"20-24",NA,"White Oak"
"2148",NA,NA,"20-24",NA,"Vienna"
"2149",NA,NA,"20-24",NA,"Malden"
"2150",NA,NA,"20-24",NA,"Kearny"
"2151",NA,NA,"20-24",NA,"Lauderhill"
"2152",NA,NA,"20-24",NA,"Homestead"
"2153",NA,NA,"20-24",NA,"Country Club"
"2154",NA,NA,"20-24",NA,"The Hammocks"
"2155",NA,NA,"20-24",NA,"North Miami"
"2156",NA,NA,"20-24",NA,"Miami Gardens"
"2157",NA,NA,"20-24",NA,"Tamiami"
"2158",NA,NA,"20-24",NA,"Lawrence"
"2159",NA,87,"20-24",NA,"Washington"
"2160",NA,NA,"20-24",NA,"Silver Spring"
"2161",NA,NA,"20-24",NA,"Three Lakes"
"2162",NA,NA,"20-24",NA,"Greenacres"
"2163",NA,NA,"20-24",NA,"University Park"
"2164",NA,NA,"20-24",NA,"Kendale Lakes"
"2165",NA,NA,"20-24",NA,"Wheaton-Glenmont"
"2166",NA,NA,"20-24",NA,"Danbury"
"2167",NA,NA,"20-24",NA,"Princeton"
"2168",NA,NA,"20-24",NA,"Huntington Park"
"2169",NA,NA,"20-24",NA,"Medley"
"2170",NA,NA,"20-24",NA,"Sunrise"
"2171",NA,NA,"20-24",NA,"Kissimmee"
"2172",NA,NA,"20-24",NA,"Passaic"
"2173",NA,NA,"20-24",NA,"Eagle Pass"
"2174",NA,NA,"20-24",NA,"North Lauderdale"
"2175",NA,NA,"20-24",NA,"Coral Gables"
"2176",NA,NA,"20-24",NA,"Del Rio"
"2177",NA,80,"20-24",NA,"Jersey City"
"2178",NA,NA,"20-24",NA,"Framingham"
"2179",NA,NA,"20-24",NA,"San Gabriel"
"2180",NA,NA,"20-24",NA,"Union City"
"2181",NA,NA,"20-24",NA,"Mission Bend"
"2182",NA,NA,"20-24",NA,"Fairfax"
"2183",NA,NA,"20-24",NA,"Rowland Heights"
"2184",NA,NA,"20-24",NA,"Hollywood"
"2185",NA,NA,"20-24",NA,"South Brunswick Township"
"2186",NA,NA,"20-24",NA,"Marlborough"
"2187",NA,NA,"20-24",NA,"Randolph"
"2188",NA,NA,"20-24",NA,"East Hill-Meridian"
"2189",NA,NA,"20-24",NA,"Plainfield"
"2190",NA,NA,"20-24",NA,"Miami Beach"
"2191",NA,NA,"20-24",NA,"Deerfield Beach"
"2192",NA,NA,"20-24",NA,"Pasco"
"2193",NA,NA,"20-24",NA,"Key West"
"2194",NA,NA,"20-24",NA,"Herndon"
"2195",NA,NA,"20-24",NA,"Beltsville"
"2196",NA,NA,"20-24",NA,"Hartford"
"2197",NA,NA,"20-24",NA,"Alexandria"
"2198",NA,NA,"20-24",NA,"Cicero"
"2199",NA,NA,"20-24",NA,"Margate"
"2200",NA,NA,"20-24",NA,"Hicksville"
"2201",NA,74,"20-24",NA,"Fort Lauderdale"
"2202",NA,NA,"20-24",NA,"Pine Hills"
"2203",NA,NA,"20-24",NA,"East Orange"
"2204",NA,NA,"20-24",NA,"Roselle Park"
"2205",NA,NA,"20-24",NA,"Lehigh Acres"
"2206",NA,NA,"20-24",NA,"East Foothills"
"2207",NA,NA,"20-24",NA,"Edison"
"2208",NA,NA,"20-24",NA,"Northlake"
"2209",NA,NA,"20-24",NA,"Norcross"
"2210",NA,NA,"20-24",NA,"Aventura"
"2211",NA,NA,"20-24",NA,"Uniondale"
"2212",NA,NA,"20-24",NA,"Coconut Creek"
"2213",NA,72,"20-24",NA,"Irving"
"2214",NA,NA,"20-24",NA,"Lilburn"
"2215",NA,NA,"20-24",NA,"Town 'n' Country"
"2216",NA,72,"20-24",NA,"Sunnyvale"
"2217",NA,NA,"20-24",NA,"Greenbelt"
"2218",NA,NA,"20-24",NA,"Pinecrest"
"2219",NA,NA,"20-24",NA,"Groveton"
"2220",NA,NA,"20-24",NA,"Davis"
"2221",NA,NA,"20-24",NA,"Richmond"
"2222",NA,NA,"20-24",NA,"Hayward"
"2223",NA,71,"20-24",NA,"Pembroke Pines"
"2224",NA,NA,"20-24",NA,"Combes"
"2225",NA,NA,"20-24",NA,"Nanuet"
"2226",NA,NA,"20-24",NA,"Ceres"
"2227",NA,NA,"20-24",NA,"Rosemead"
"2228",NA,NA,"20-24",NA,"Monterey Park"
"2229",NA,NA,"20-24",NA,"Union"
"2230",NA,NA,"20-24",NA,"Mansfield"
"2231",NA,NA,"20-24",NA,"Miramar"
"2232",NA,NA,"20-24",NA,"Laurel"
"2233",NA,NA,"20-24",NA,"Goulds"
"2234",NA,70,"20-24",NA,"Fremont"
"2235",NA,NA,"20-24",NA,"Mount Vernon"
"2236",NA,NA,"20-24",NA,"Manassas"
"2237",NA,NA,"20-24",NA,"Stamford"
"2238",NA,NA,"20-24",NA,"Bridgeport"
"2239",NA,NA,"20-24",NA,"Pompano Beach"
"2240",NA,NA,"20-24",NA,"Concord"
"2241",NA,NA,"20-24",NA,"Berkeley"
"2242",NA,NA,"20-24",NA,"Merrifield"
"2243",NA,NA,"20-24",NA,"Garland"
"2244",NA,69,"20-24",NA,"El Paso"
"2245",NA,69,"20-24",NA,"Cambridge"
"2246",NA,NA,"20-24",NA,"Doraville"
"2247",NA,NA,"20-24",NA,"Daly City"
"2248",NA,NA,"20-24",NA,"El Monte"
"2249",NA,NA,"20-24",NA,"University"
"2250",NA,NA,"20-24",NA,"Woodbridge"
"2251",NA,68,"20-24",NA,"Santa Ana"
"2252",NA,NA,"20-24",NA,"Princeton"
"2253",NA,NA,"20-24",NA,"Madera"
"2254",NA,NA,"20-24",NA,"Brownsville"
"2255",NA,NA,"20-24",NA,"Meadow Woods"
"2256",NA,NA,"20-24",NA,"Orangetree"
"2257",NA,NA,"20-24",NA,"Mountain House"
"2258",NA,NA,"20-24",NA,"Piscataway Township"
"2259",NA,NA,"20-24",NA,"Worcester"
"2260",NA,NA,"20-24",NA,"Manassas Park"
"2261",NA,NA,"20-24",NA,"Clarksburg"
"2262",NA,NA,"20-24",NA,"Coral Springs"
"2263",NA,67,"20-24",NA,"Irvine"
"2264",NA,NA,"20-24",NA,"Compton"
"2265",NA,67,"20-24",NA,"Arlington"
"2266",NA,NA,"20-24",NA,"SeaTac"
"2267",NA,NA,"20-24",NA,"Lowell"
"2268",NA,NA,"20-24",NA,"Glenn Dale"
"2269",NA,NA,"20-24",NA,"Davie"
"2270",NA,NA,"20-24",NA,"Valley Stream"
"2271",NA,NA,"20-24",NA,"Sterling"
"2272",NA,NA,"20-24",NA,"New Haven"
"2273",NA,NA,"20-24",NA,"Linden"
"2274",NA,NA,"20-24",NA,"Glendale"
"2275",NA,NA,"20-24",NA,"Manor"
"2276",NA,NA,"20-24",NA,"Annandale"
"2277",NA,NA,"20-24",NA,"San Bruno"
"2278",NA,NA,"20-24",NA,"Kendall"
"2279",NA,NA,"20-24",NA,"Brockton"
"2280",NA,NA,"20-24",NA,"Bellevue"
"2281",NA,NA,"20-24",NA,"Riviera Beach"
"2282",NA,NA,"20-24",NA,"East Los Angeles"
"2283",NA,NA,"20-24",NA,"White Plains"
"2284",NA,NA,"20-24",NA,"Freeport"
"2285",NA,65,"20-24",NA,"Boston"
"2286",NA,NA,"20-24",NA,"Stanton"
"2287",NA,NA,"20-24",NA,"Tysons"
"2288",NA,65,"20-24",NA,"Houston"
"2289",NA,NA,"20-24",NA,"Fort Pierce"
"2290",NA,NA,"20-24",NA,"Allen"
"2291",NA,NA,"20-24",NA,"Hudson"
"2292",NA,NA,"20-24",NA,"Edinburg"
"2293",NA,65,"20-24",NA,"Cypress"
"2294",NA,NA,"20-24",NA,"West Windsor Township"
"2295",NA,NA,"20-24",NA,"Oxnard"
"2296",NA,NA,"20-24",NA,"Pittsburg"
"2297",NA,64,"20-24",NA,"West Palm Beach"
"2298",NA,NA,"20-24",NA,"Chamblee"
"2299",NA,NA,"20-24",NA,"Heber"
"2300",NA,NA,"20-24",NA,"Chantilly"
"2301",NA,NA,"20-24",NA,"Fort Lee"
"2302",NA,NA,"20-24",NA,"Barnstable"
"2303",NA,64,"20-24",NA,"Oakland"
"2304",NA,NA,"20-24",NA,"Wellington"
"2305",NA,NA,"20-24",NA,"Lake Ridge"
"2306",NA,NA,"20-24",NA,"McLean"
"2307",NA,NA,"20-24",NA,"West Orange"
"2308",NA,NA,"20-24",NA,"Amherst"
"2309",NA,NA,"20-24",NA,"Skokie"
"2310",NA,NA,"20-24",NA,"Franklin Township"
"2311",NA,NA,"20-24",NA,"North Bergen"
"2312",NA,NA,"20-24",NA,"Yakima"
"2313",NA,NA,"20-24",NA,"Diamond Bar"
"2314",NA,NA,"20-24",NA,"Federal Way"
"2315",NA,NA,"20-24",NA,"East Haven"
