"","Miami.Ft..Lauderdale.FL","query_incidence","daterange","DMA","New.York.NY","Washington.DC..Hagerstown.MD.","El.Paso.TX","San.Francisco.Oakland.San.Jose.CA"
"1488",NA,56,"18-19",NA,NA,NA,"Dallas-Ft. Worth TX",NA
"1489",NA,55,"18-19",NA,NA,NA,"Waco-Temple-Bryan TX",NA
"1490",NA,55,"18-19",NA,NA,NA,"Palm Springs CA",NA
"1491",NA,54,"18-19",NA,NA,NA,"Madison WI",NA
"1492",NA,54,"18-19",NA,NA,NA,"Minneapolis-St. Paul MN",NA
"1493",NA,54,"18-19",NA,NA,NA,"Philadelphia PA",NA
"1494",NA,54,"18-19",NA,NA,NA,"Des Moines-Ames IA",NA
"1495",NA,54,"18-19",NA,NA,NA,"Baltimore MD",NA
"1496",NA,53,"18-19",NA,NA,NA,"Phoenix AZ",NA
"1497",NA,53,"18-19",NA,NA,NA,"Orlando-Daytona Beach-Melbourne FL",NA
"1498",NA,53,"18-19",NA,NA,NA,"Yakima-Pasco-Richland-Kennewick WA",NA
"1499",NA,53,"18-19",NA,NA,NA,"Harrisonburg VA",NA
"1500",NA,53,"18-19",NA,NA,NA,"Albuquerque-Santa Fe NM",NA
"1501",NA,52,"18-19",NA,NA,NA,"Portland OR",NA
"1502",NA,52,"18-19",NA,NA,NA,"Providence RI-New Bedford MA",NA
"1503",NA,52,"18-19",NA,NA,NA,"Portland-Auburn ME",NA
"1504",NA,52,"18-19",NA,NA,NA,"Amarillo TX",NA
"1505",NA,52,"18-19",NA,NA,NA,"Denver CO",NA
"1506",NA,51,"18-19",NA,NA,NA,"Reno NV",NA
"1507",NA,51,"18-19",NA,NA,NA,"Wichita-Hutchinson KS",NA
"1508",NA,51,"18-19",NA,NA,NA,"Sioux City IA",NA
"1509",NA,50,"18-19",NA,NA,NA,"Springfield-Holyoke MA",NA
"1510",NA,50,"18-19",NA,NA,NA,"Odessa-Midland TX",NA
"1511",NA,49,"18-19",NA,NA,NA,"Cedar Rapids-Waterloo-Iowa City & Dubuque IA",NA
"1512",NA,49,"18-19",NA,NA,NA,"Atlanta GA",NA
"1513",NA,48,"18-19",NA,NA,NA,"Honolulu HI",NA
"1514",NA,48,"18-19",NA,NA,NA,"Salt Lake City UT",NA
"1515",NA,48,"18-19",NA,NA,NA,"Tampa-St. Petersburg (Sarasota) FL",NA
"1516",NA,48,"18-19",NA,NA,NA,"Twin Falls ID",NA
"1517",NA,48,"18-19",NA,NA,NA,"Lincoln & Hastings-Kearney NE",NA
"1518",NA,48,"18-19",NA,NA,NA,"Albany-Schenectady-Troy NY",NA
"1519",NA,48,"18-19",NA,NA,NA,"Ottumwa IA-Kirksville MO",NA
"1520",NA,48,"18-19",NA,NA,NA,"Charlotte NC",NA
"1521",NA,47,"18-19",NA,NA,NA,"Juneau AK",NA
"1522",NA,47,"18-19",NA,NA,NA,"Gainesville FL",NA
"1523",NA,47,"18-19",NA,NA,NA,"Richmond-Petersburg VA",NA
"1524",NA,47,"18-19",NA,NA,NA,"Columbus OH",NA
"1525",NA,47,"18-19",NA,NA,NA,"Mankato MN",NA
"1526",NA,46,"18-19",NA,NA,NA,"Presque Isle ME",NA
"1527",NA,46,"18-19",NA,NA,NA,"Indianapolis IN",NA
"1528",NA,46,"18-19",NA,NA,NA,"Lafayette IN",NA
"1529",NA,45,"18-19",NA,NA,NA,"Greensboro-High Point-Winston Salem NC",NA
"1530",NA,45,"18-19",NA,NA,NA,"Eureka CA",NA
"1531",NA,45,"18-19",NA,NA,NA,"Oklahoma City OK",NA
"1532",NA,45,"18-19",NA,NA,NA,"Kansas City MO",NA
"1533",NA,45,"18-19",NA,NA,NA,"Ft. Smith-Fayetteville-Springdale-Rogers AR",NA
"1534",NA,45,"18-19",NA,NA,NA,"Detroit MI",NA
"1535",NA,44,"18-19",NA,NA,NA,"Omaha NE",NA
"1536",NA,44,"18-19",NA,NA,NA,"Syracuse NY",NA
"1537",NA,44,"18-19",NA,NA,NA,"Grand Junction-Montrose CO",NA
"1538",NA,44,"18-19",NA,NA,NA,"Lubbock TX",NA
"1539",NA,44,"18-19",NA,NA,NA,"Raleigh-Durham (Fayetteville) NC",NA
"1540",NA,44,"18-19",NA,NA,NA,"Fairbanks AK",NA
"1541",NA,44,"18-19",NA,NA,NA,"Rochester MN-Mason City IA-Austin MN",NA
"1542",NA,44,"18-19",NA,NA,NA,"Binghamton NY",NA
"1543",NA,43,"18-19",NA,NA,NA,"Columbia SC",NA
"1544",NA,43,"18-19",NA,NA,NA,"Chico-Redding CA",NA
"1545",NA,43,"18-19",NA,NA,NA,"Bangor ME",NA
"1546",NA,43,"18-19",NA,NA,NA,"Joplin MO-Pittsburg KS",NA
"1547",NA,43,"18-19",NA,NA,NA,"Victoria TX",NA
"1548",NA,43,"18-19",NA,NA,NA,"Topeka KS",NA
"1549",NA,43,"18-19",NA,NA,NA,"Beaumont-Port Arthur TX",NA
"1550",NA,43,"18-19",NA,NA,NA,"Idaho Falls-Pocatello ID",NA
"1551",NA,42,"18-19",NA,NA,NA,"Burlington VT-Plattsburgh NY",NA
"1552",NA,42,"18-19",NA,NA,NA,"Spokane WA",NA
"1553",NA,42,"18-19",NA,NA,NA,"South Bend-Elkhart IN",NA
"1554",NA,42,"18-19",NA,NA,NA,"Tyler-Longview(Lufkin & Nacogdoches) TX",NA
"1555",NA,42,"18-19",NA,NA,NA,"Milwaukee WI",NA
"1556",NA,42,"18-19",NA,NA,NA,"San Angelo TX",NA
"1557",NA,42,"18-19",NA,NA,NA,"Green Bay-Appleton WI",NA
"1558",NA,42,"18-19",NA,NA,NA,"Rochester NY",NA
"1559",NA,41,"18-19",NA,NA,NA,"Jacksonville FL",NA
"1560",NA,41,"18-19",NA,NA,NA,"Harrisburg-Lancaster-Lebanon-York PA",NA
"1561",NA,41,"18-19",NA,NA,NA,"Rockford IL",NA
"1562",NA,41,"18-19",NA,NA,NA,"Eugene OR",NA
"1563",NA,40,"18-19",NA,NA,NA,"Wausau-Rhinelander WI",NA
"1564",NA,40,"18-19",NA,NA,NA,"Champaign & Springfield-Decatur IL",NA
"1565",NA,40,"18-19",NA,NA,NA,"Salisbury MD",NA
"1566",NA,40,"18-19",NA,NA,NA,"Helena MT",NA
"1567",NA,40,"18-19",NA,NA,NA,"Corpus Christi TX",NA
"1568",NA,40,"18-19",NA,NA,NA,"Tulsa OK",NA
"1569",NA,40,"18-19",NA,NA,NA,"Louisville KY",NA
"1570",NA,40,"18-19",NA,NA,NA,"Medford-Klamath Falls OR",NA
"1571",NA,40,"18-19",NA,NA,NA,"Grand Rapids-Kalamazoo-Battle Creek MI",NA
"1572",NA,40,"18-19",NA,NA,NA,"Norfolk-Portsmouth-Newport News VA",NA
"1573",NA,39,"18-19",NA,NA,NA,"Buffalo NY",NA
"1574",NA,39,"18-19",NA,NA,NA,"New Orleans LA",NA
"1575",NA,39,"18-19",NA,NA,NA,"La Crosse-Eau Claire WI",NA
"1576",NA,39,"18-19",NA,NA,NA,"Utica NY",NA
"1577",NA,39,"18-19",NA,NA,NA,"Colorado Springs-Pueblo CO",NA
"1578",NA,39,"18-19",NA,NA,NA,"Columbia-Jefferson City MO",NA
"1579",NA,39,"18-19",NA,NA,NA,"Cheyenne WY-Scottsbluff NE",NA
"1580",NA,39,"18-19",NA,NA,NA,"Cincinnati OH",NA
"1581",NA,39,"18-19",NA,NA,NA,"Tallahassee FL-Thomasville GA",NA
"1582",NA,39,"18-19",NA,NA,NA,"Sioux Falls(Mitchell) SD",NA
"1583",NA,39,"18-19",NA,NA,NA,"Greenville-Spartanburg SC-Asheville NC-Anderson SC",NA
"1584",NA,38,"18-19",NA,NA,NA,"Wichita Falls TX & Lawton OK",NA
"1585",NA,38,"18-19",NA,NA,NA,"North Platte NE",NA
"1586",NA,38,"18-19",NA,NA,NA,"Jonesboro AR",NA
"1587",NA,38,"18-19",NA,NA,NA,"Anchorage AK",NA
"1588",NA,38,"18-19",NA,NA,NA,"Peoria-Bloomington IL",NA
"1589",NA,38,"18-19",NA,NA,NA,"Sherman TX-Ada OK",NA
"1590",NA,38,"18-19",NA,NA,NA,"Charleston SC",NA
"1591",NA,38,"18-19",NA,NA,NA,"Boise ID",NA
"1592",NA,38,"18-19",NA,NA,NA,"Watertown NY",NA
"1593",NA,38,"18-19",NA,NA,NA,"Lansing MI",NA
"1594",NA,38,"18-19",NA,NA,NA,"Abilene-Sweetwater TX",NA
"1595",NA,38,"18-19",NA,NA,NA,"Wilmington NC",NA
"1596",NA,37,"18-19",NA,NA,NA,"Mobile AL-Pensacola (Ft. Walton Beach) FL",NA
"1597",NA,37,"18-19",NA,NA,NA,"Davenport IA-Rock Island-Moline IL",NA
"1598",NA,37,"18-19",NA,NA,NA,"Bend OR",NA
"1599",NA,37,"18-19",NA,NA,NA,"Bowling Green KY",NA
"1600",NA,37,"18-19",NA,NA,NA,"Casper-Riverton WY",NA
"1601",NA,37,"18-19",NA,NA,NA,"Savannah GA",NA
"1602",NA,37,"18-19",NA,NA,NA,"St. Louis MO",NA
"1603",NA,37,"18-19",NA,NA,NA,"Duluth MN-Superior WI",NA
"1604",NA,37,"18-19",NA,NA,NA,"Little Rock-Pine Bluff AR",NA
"1605",NA,37,"18-19",NA,NA,NA,"Wilkes Barre-Scranton PA",NA
"1606",NA,36,"18-19",NA,NA,NA,"Butte-Bozeman MT",NA
"1607",NA,36,"18-19",NA,NA,NA,"Memphis TN",NA
"1608",NA,36,"18-19",NA,NA,NA,"Fargo-Valley City ND",NA
"1609",NA,36,"18-19",NA,NA,NA,"Pittsburgh PA",NA
"1610",NA,36,"18-19",NA,NA,NA,"Minot-Bismarck-Dickinson(Williston) ND",NA
"1611",NA,36,"18-19",NA,NA,NA,"Greenwood-Greenville MS",NA
"1612",NA,36,"18-19",NA,NA,NA,"Nashville TN",NA
"1613",NA,36,"18-19",NA,NA,NA,"Chattanooga TN",NA
"1614",NA,35,"18-19",NA,NA,NA,"Albany GA",NA
"1615",NA,35,"18-19",NA,NA,NA,"Montgomery (Selma) AL",NA
"1616",NA,35,"18-19",NA,NA,NA,"Florence-Myrtle Beach SC",NA
"1617",NA,35,"18-19",NA,NA,NA,"Baton Rouge LA",NA
"1618",NA,35,"18-19",NA,NA,NA,"Cleveland-Akron (Canton) OH",NA
"1619",NA,35,"18-19",NA,NA,NA,"Elmira NY",NA
"1620",NA,35,"18-19",NA,NA,NA,"Birmingham AL",NA
"1621",NA,35,"18-19",NA,NA,NA,"St. Joseph MO",NA
"1622",NA,35,"18-19",NA,NA,NA,"Lexington KY",NA
"1623",NA,35,"18-19",NA,NA,NA,"Marquette MI",NA
"1624",NA,35,"18-19",NA,NA,NA,"Panama City FL",NA
"1625",NA,35,"18-19",NA,NA,NA,"Lake Charles LA",NA
"1626",NA,34,"18-19",NA,NA,NA,"Rapid City SD",NA
"1627",NA,34,"18-19",NA,NA,NA,"Hattiesburg-Laurel MS",NA
"1628",NA,34,"18-19",NA,NA,NA,"Knoxville TN",NA
"1629",NA,34,"18-19",NA,NA,NA,"Ft. Wayne IN",NA
"1630",NA,34,"18-19",NA,NA,NA,"Huntsville-Decatur (Florence) AL",NA
"1631",NA,33,"18-19",NA,NA,NA,"Erie PA",NA
"1632",NA,33,"18-19",NA,NA,NA,"Columbus GA",NA
"1633",NA,33,"18-19",NA,NA,NA,"Missoula MT",NA
"1634",NA,33,"18-19",NA,NA,NA,"Meridian MS",NA
"1635",NA,33,"18-19",NA,NA,NA,"Macon GA",NA
"1636",NA,33,"18-19",NA,NA,NA,"Roanoke-Lynchburg VA",NA
"1637",NA,33,"18-19",NA,NA,NA,"Dayton OH",NA
"1638",NA,33,"18-19",NA,NA,NA,"Biloxi-Gulfport MS",NA
"1639",NA,32,"18-19",NA,NA,NA,"Evansville IN",NA
"1640",NA,32,"18-19",NA,NA,NA,"Greenville-New Bern-Washington NC",NA
"1641",NA,32,"18-19",NA,NA,NA,"Lima OH",NA
"1642",NA,32,"18-19",NA,NA,NA,"Great Falls MT",NA
"1643",NA,32,"18-19",NA,NA,NA,"Terre Haute IN",NA
"1644",NA,32,"18-19",NA,NA,NA,"Quincy IL-Hannibal MO-Keokuk IA",NA
"1645",NA,31,"18-19",NA,NA,NA,"Traverse City-Cadillac MI",NA
"1646",NA,31,"18-19",NA,NA,NA,"Shreveport LA",NA
"1647",NA,31,"18-19",NA,NA,NA,"Springfield MO",NA
"1648",NA,31,"18-19",NA,NA,NA,"Monroe LA-El Dorado AR",NA
"1649",NA,31,"18-19",NA,NA,NA,"Jackson TN",NA
"1650",NA,31,"18-19",NA,NA,NA,"Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL",NA
"1651",NA,31,"18-19",NA,NA,NA,"Toledo OH",NA
"1652",NA,31,"18-19",NA,NA,NA,"Alexandria LA",NA
"1653",NA,31,"18-19",NA,NA,NA,"Columbus-Tupelo-West Point MS",NA
"1654",NA,31,"18-19",NA,NA,NA,"Lafayette LA",NA
"1655",NA,30,"18-19",NA,NA,NA,"Jackson MS",NA
"1656",NA,30,"18-19",NA,NA,NA,"Johnstown-Altoona PA",NA
"1657",NA,30,"18-19",NA,NA,NA,"Tri-Cities TN-VA",NA
"1658",NA,29,"18-19",NA,NA,NA,"Youngstown OH",NA
"1659",NA,29,"18-19",NA,NA,NA,"Billings, MT",NA
"1660",NA,29,"18-19",NA,NA,NA,"Flint-Saginaw-Bay City MI",NA
"1661",NA,28,"18-19",NA,NA,NA,"Augusta GA",NA
"1662",NA,28,"18-19",NA,NA,NA,"Dothan AL",NA
"1663",NA,27,"18-19",NA,NA,NA,"Wheeling WV-Steubenville OH",NA
"1664",NA,27,"18-19",NA,NA,NA,"Parkersburg WV",NA
"1665",NA,26,"18-19",NA,NA,NA,"Charleston-Huntington WV",NA
"1666",NA,25,"18-19",NA,NA,NA,"Clarksburg-Weston WV",NA
"1667",NA,24,"18-19",NA,NA,NA,"Alpena MI",NA
"1668",NA,23,"18-19",NA,NA,NA,"Bluefield-Beckley-Oak Hill WV",NA
"1669",NA,21,"18-19",NA,NA,NA,"Zanesville OH",NA
"1670",NA,NA,"18-19",NA,NA,NA,"Glendive MT",NA
"1671",NA,89,"19-20",NA,NA,"San Francisco-Oakland-San Jose CA",NA,NA
"1672",NA,86,"19-20",NA,NA,"New York NY",NA,NA
"1673",NA,79,"19-20",NA,NA,"Los Angeles CA",NA,NA
"1674",NA,78,"19-20",NA,NA,"Monterey-Salinas CA",NA,NA
"1675",NA,78,"19-20",NA,NA,"Laredo TX",NA,NA
"1676",NA,78,"19-20",NA,NA,"El Paso TX",NA,NA
"1677",NA,77,"19-20",NA,NA,"Fresno-Visalia CA",NA,NA
"1678",NA,74,"19-20",NA,NA,"Harlingen-Weslaco-Brownsville-McAllen TX",NA,NA
"1679",NA,73,"19-20",NA,NA,"West Palm Beach-Ft. Pierce FL",NA,NA
"1680",NA,71,"19-20",NA,NA,"Houston TX",NA,NA
"1681",NA,71,"19-20",NA,NA,"Bakersfield CA",NA,NA
"1682",NA,70,"19-20",NA,NA,"Sacramento-Stockton-Modesto CA",NA,NA
"1683",NA,68,"19-20",NA,NA,"Yuma AZ-El Centro CA",NA,NA
"1684",NA,67,"19-20",NA,NA,"San Diego CA",NA,NA
"1685",NA,67,"19-20",NA,NA,"Austin TX",NA,NA
"1686",NA,67,"19-20",NA,NA,"Boston MA-Manchester NH",NA,NA
"1687",NA,65,"19-20",NA,NA,"Las Vegas NV",NA,NA
"1688",NA,64,"19-20",NA,NA,"Dallas-Ft. Worth TX",NA,NA
"1689",NA,64,"19-20",NA,NA,"Chicago IL",NA,NA
"1690",NA,64,"19-20",NA,NA,"Seattle-Tacoma WA",NA,NA
"1691",NA,63,"19-20",NA,NA,"Santa Barbara-Santa Maria-San Luis Obispo CA",NA,NA
"1692",NA,62,"19-20",NA,NA,"Charlottesville VA",NA,NA
"1693",NA,62,"19-20",NA,NA,"Orlando-Daytona Beach-Melbourne FL",NA,NA
"1694",NA,60,"19-20",NA,NA,"Lafayette IN",NA,NA
"1695",NA,60,"19-20",NA,NA,"Ft. Myers-Naples FL",NA,NA
"1696",NA,60,"19-20",NA,NA,"Palm Springs CA",NA,NA
"1697",NA,60,"19-20",NA,NA,"Hartford & New Haven CT",NA,NA
"1698",NA,59,"19-20",NA,NA,"Waco-Temple-Bryan TX",NA,NA
"1699",NA,58,"19-20",NA,NA,"Tucson (Sierra Vista) AZ",NA,NA
"1700",NA,58,"19-20",NA,NA,"Odessa-Midland TX",NA,NA
"1701",NA,58,"19-20",NA,NA,"San Antonio TX",NA,NA
"1702",NA,56,"19-20",NA,NA,"Baltimore MD",NA,NA
"1703",NA,55,"19-20",NA,NA,"Phoenix AZ",NA,NA
"1704",NA,54,"19-20",NA,NA,"Philadelphia PA",NA,NA
"1705",NA,53,"19-20",NA,NA,"Denver CO",NA,NA
"1706",NA,53,"19-20",NA,NA,"Sioux City IA",NA,NA
"1707",NA,53,"19-20",NA,NA,"Mankato MN",NA,NA
"1708",NA,53,"19-20",NA,NA,"Honolulu HI",NA,NA
"1709",NA,52,"19-20",NA,NA,"Portland OR",NA,NA
"1710",NA,52,"19-20",NA,NA,"Minneapolis-St. Paul MN",NA,NA
"1711",NA,52,"19-20",NA,NA,"Tampa-St. Petersburg (Sarasota) FL",NA,NA
"1712",NA,52,"19-20",NA,NA,"Yakima-Pasco-Richland-Kennewick WA",NA,NA
"1713",NA,52,"19-20",NA,NA,"Amarillo TX",NA,NA
"1714",NA,52,"19-20",NA,NA,"Atlanta GA",NA,NA
"1715",NA,52,"19-20",NA,NA,"Providence RI-New Bedford MA",NA,NA
"1716",NA,51,"19-20",NA,NA,"Twin Falls ID",NA,NA
"1717",NA,51,"19-20",NA,NA,"Gainesville FL",NA,NA
"1718",NA,50,"19-20",NA,NA,"Reno NV",NA,NA
"1719",NA,49,"19-20",NA,NA,"Columbus OH",NA,NA
"1720",NA,49,"19-20",NA,NA,"Lubbock TX",NA,NA
"1721",NA,49,"19-20",NA,NA,"Madison WI",NA,NA
"1722",NA,48,"19-20",NA,NA,"Charlotte NC",NA,NA
"1723",NA,48,"19-20",NA,NA,"Albuquerque-Santa Fe NM",NA,NA
"1724",NA,48,"19-20",NA,NA,"Richmond-Petersburg VA",NA,NA
"1725",NA,48,"19-20",NA,NA,"Salt Lake City UT",NA,NA
"1726",NA,48,"19-20",NA,NA,"Wichita-Hutchinson KS",NA,NA
"1727",NA,48,"19-20",NA,NA,"Raleigh-Durham (Fayetteville) NC",NA,NA
"1728",NA,48,"19-20",NA,NA,"Tulsa OK",NA,NA
"1729",NA,47,"19-20",NA,NA,"Lincoln & Hastings-Kearney NE",NA,NA
"1730",NA,47,"19-20",NA,NA,"Ft. Smith-Fayetteville-Springdale-Rogers AR",NA,NA
"1731",NA,47,"19-20",NA,NA,"Portland-Auburn ME",NA,NA
"1732",NA,47,"19-20",NA,NA,"Victoria TX",NA,NA
"1733",NA,46,"19-20",NA,NA,"Albany-Schenectady-Troy NY",NA,NA
"1734",NA,46,"19-20",NA,NA,"Harrisonburg VA",NA,NA
"1735",NA,45,"19-20",NA,NA,"Springfield-Holyoke MA",NA,NA
"1736",NA,45,"19-20",NA,NA,"Corpus Christi TX",NA,NA
"1737",NA,45,"19-20",NA,NA,"Rochester MN-Mason City IA-Austin MN",NA,NA
"1738",NA,45,"19-20",NA,NA,"Eureka CA",NA,NA
"1739",NA,45,"19-20",NA,NA,"Idaho Falls-Pocatello ID",NA,NA
"1740",NA,44,"19-20",NA,NA,"Oklahoma City OK",NA,NA
"1741",NA,43,"19-20",NA,NA,"Greensboro-High Point-Winston Salem NC",NA,NA
"1742",NA,43,"19-20",NA,NA,"Chico-Redding CA",NA,NA
"1743",NA,43,"19-20",NA,NA,"San Angelo TX",NA,NA
"1744",NA,43,"19-20",NA,NA,"Ottumwa IA-Kirksville MO",NA,NA
"1745",NA,43,"19-20",NA,NA,"Jacksonville FL",NA,NA
"1746",NA,43,"19-20",NA,NA,"Indianapolis IN",NA,NA
"1747",NA,42,"19-20",NA,NA,"Juneau AK",NA,NA
"1748",NA,42,"19-20",NA,NA,"Detroit MI",NA,NA
"1749",NA,42,"19-20",NA,NA,"Syracuse NY",NA,NA
"1750",NA,42,"19-20",NA,NA,"Topeka KS",NA,NA
"1751",NA,41,"19-20",NA,NA,"Milwaukee WI",NA,NA
"1752",NA,41,"19-20",NA,NA,"Harrisburg-Lancaster-Lebanon-York PA",NA,NA
"1753",NA,41,"19-20",NA,NA,"Utica NY",NA,NA
"1754",NA,41,"19-20",NA,NA,"Cedar Rapids-Waterloo-Iowa City & Dubuque IA",NA,NA
"1755",NA,41,"19-20",NA,NA,"Grand Junction-Montrose CO",NA,NA
"1756",NA,41,"19-20",NA,NA,"Presque Isle ME",NA,NA
"1757",NA,41,"19-20",NA,NA,"Burlington VT-Plattsburgh NY",NA,NA
"1758",NA,41,"19-20",NA,NA,"Glendive MT",NA,NA
"1759",NA,41,"19-20",NA,NA,"Binghamton NY",NA,NA
"1760",NA,41,"19-20",NA,NA,"Tyler-Longview(Lufkin & Nacogdoches) TX",NA,NA
"1761",NA,41,"19-20",NA,NA,"Kansas City MO",NA,NA
"1762",NA,40,"19-20",NA,NA,"Des Moines-Ames IA",NA,NA
"1763",NA,40,"19-20",NA,NA,"Omaha NE",NA,NA
"1764",NA,40,"19-20",NA,NA,"Montgomery (Selma) AL",NA,NA
"1765",NA,40,"19-20",NA,NA,"Memphis TN",NA,NA
"1766",NA,40,"19-20",NA,NA,"Cincinnati OH",NA,NA
"1767",NA,40,"19-20",NA,NA,"Buffalo NY",NA,NA
"1768",NA,40,"19-20",NA,NA,"Salisbury MD",NA,NA
"1769",NA,40,"19-20",NA,NA,"Beaumont-Port Arthur TX",NA,NA
"1770",NA,39,"19-20",NA,NA,"Eugene OR",NA,NA
"1771",NA,39,"19-20",NA,NA,"Lansing MI",NA,NA
"1772",NA,39,"19-20",NA,NA,"Peoria-Bloomington IL",NA,NA
"1773",NA,39,"19-20",NA,NA,"Sioux Falls(Mitchell) SD",NA,NA
"1774",NA,39,"19-20",NA,NA,"Tallahassee FL-Thomasville GA",NA,NA
"1775",NA,39,"19-20",NA,NA,"Bowling Green KY",NA,NA
"1776",NA,39,"19-20",NA,NA,"Grand Rapids-Kalamazoo-Battle Creek MI",NA,NA
"1777",NA,39,"19-20",NA,NA,"Fargo-Valley City ND",NA,NA
"1778",NA,39,"19-20",NA,NA,"Norfolk-Portsmouth-Newport News VA",NA,NA
"1779",NA,39,"19-20",NA,NA,"Rockford IL",NA,NA
"1780",NA,39,"19-20",NA,NA,"Wichita Falls TX & Lawton OK",NA,NA
"1781",NA,39,"19-20",NA,NA,"Greenville-Spartanburg SC-Asheville NC-Anderson SC",NA,NA
"1782",NA,39,"19-20",NA,NA,"New Orleans LA",NA,NA
"1783",NA,38,"19-20",NA,NA,"South Bend-Elkhart IN",NA,NA
"1784",NA,38,"19-20",NA,NA,"Abilene-Sweetwater TX",NA,NA
"1785",NA,38,"19-20",NA,NA,"Bend OR",NA,NA
"1786",NA,38,"19-20",NA,NA,"Columbia-Jefferson City MO",NA,NA
"1787",NA,38,"19-20",NA,NA,"Panama City FL",NA,NA
"1788",NA,38,"19-20",NA,NA,"Helena MT",NA,NA
"1789",NA,38,"19-20",NA,NA,"St. Louis MO",NA,NA
"1790",NA,38,"19-20",NA,NA,"Columbia SC",NA,NA
"1791",NA,37,"19-20",NA,NA,"Anchorage AK",NA,NA
"1792",NA,37,"19-20",NA,NA,"North Platte NE",NA,NA
"1793",NA,37,"19-20",NA,NA,"Nashville TN",NA,NA
"1794",NA,37,"19-20",NA,NA,"Greenwood-Greenville MS",NA,NA
"1795",NA,37,"19-20",NA,NA,"Medford-Klamath Falls OR",NA,NA
"1796",NA,37,"19-20",NA,NA,"Boise ID",NA,NA
"1797",NA,37,"19-20",NA,NA,"Jonesboro AR",NA,NA
"1798",NA,37,"19-20",NA,NA,"Watertown NY",NA,NA
"1799",NA,37,"19-20",NA,NA,"Davenport IA-Rock Island-Moline IL",NA,NA
"1800",NA,37,"19-20",NA,NA,"Champaign & Springfield-Decatur IL",NA,NA
"1801",NA,36,"19-20",NA,NA,"Colorado Springs-Pueblo CO",NA,NA
"1802",NA,36,"19-20",NA,NA,"Cheyenne WY-Scottsbluff NE",NA,NA
"1803",NA,36,"19-20",NA,NA,"Louisville KY",NA,NA
"1804",NA,36,"19-20",NA,NA,"Wausau-Rhinelander WI",NA,NA
"1805",NA,36,"19-20",NA,NA,"Wilmington NC",NA,NA
"1806",NA,36,"19-20",NA,NA,"Rochester NY",NA,NA
"1807",NA,36,"19-20",NA,NA,"Baton Rouge LA",NA,NA
"1808",NA,36,"19-20",NA,NA,"La Crosse-Eau Claire WI",NA,NA
"1809",NA,36,"19-20",NA,NA,"Columbus GA",NA,NA
"1810",NA,36,"19-20",NA,NA,"Fairbanks AK",NA,NA
"1811",NA,36,"19-20",NA,NA,"Meridian MS",NA,NA
"1812",NA,35,"19-20",NA,NA,"Sherman TX-Ada OK",NA,NA
"1813",NA,35,"19-20",NA,NA,"Florence-Myrtle Beach SC",NA,NA
"1814",NA,35,"19-20",NA,NA,"Pittsburgh PA",NA,NA
"1815",NA,35,"19-20",NA,NA,"St. Joseph MO",NA,NA
"1816",NA,34,"19-20",NA,NA,"Elmira NY",NA,NA
"1817",NA,34,"19-20",NA,NA,"Huntsville-Decatur (Florence) AL",NA,NA
"1818",NA,34,"19-20",NA,NA,"Savannah GA",NA,NA
"1819",NA,34,"19-20",NA,NA,"Cleveland-Akron (Canton) OH",NA,NA
"1820",NA,34,"19-20",NA,NA,"Bangor ME",NA,NA
"1821",NA,34,"19-20",NA,NA,"Albany GA",NA,NA
"1822",NA,34,"19-20",NA,NA,"Alexandria LA",NA,NA
"1823",NA,33,"19-20",NA,NA,"Joplin MO-Pittsburg KS",NA,NA
"1824",NA,33,"19-20",NA,NA,"Butte-Bozeman MT",NA,NA
"1825",NA,33,"19-20",NA,NA,"Lexington KY",NA,NA
"1826",NA,33,"19-20",NA,NA,"Birmingham AL",NA,NA
"1827",NA,33,"19-20",NA,NA,"Wilkes Barre-Scranton PA",NA,NA
"1828",NA,33,"19-20",NA,NA,"Spokane WA",NA,NA
"1829",NA,33,"19-20",NA,NA,"Little Rock-Pine Bluff AR",NA,NA
"1830",NA,33,"19-20",NA,NA,"Chattanooga TN",NA,NA
"1831",NA,33,"19-20",NA,NA,"Mobile AL-Pensacola (Ft. Walton Beach) FL",NA,NA
"1832",NA,33,"19-20",NA,NA,"Minot-Bismarck-Dickinson(Williston) ND",NA,NA
"1833",NA,32,"19-20",NA,NA,"Monroe LA-El Dorado AR",NA,NA
"1834",NA,32,"19-20",NA,NA,"Greenville-New Bern-Washington NC",NA,NA
"1835",NA,32,"19-20",NA,NA,"Charleston SC",NA,NA
"1836",NA,32,"19-20",NA,NA,"Roanoke-Lynchburg VA",NA,NA
"1837",NA,32,"19-20",NA,NA,"Green Bay-Appleton WI",NA,NA
"1838",NA,32,"19-20",NA,NA,"Duluth MN-Superior WI",NA,NA
"1839",NA,32,"19-20",NA,NA,"Macon GA",NA,NA
"1840",NA,32,"19-20",NA,NA,"Alpena MI",NA,NA
"1841",NA,32,"19-20",NA,NA,"Youngstown OH",NA,NA
"1842",NA,32,"19-20",NA,NA,"Rapid City SD",NA,NA
"1843",NA,32,"19-20",NA,NA,"Shreveport LA",NA,NA
"1844",NA,31,"19-20",NA,NA,"Marquette MI",NA,NA
"1845",NA,31,"19-20",NA,NA,"Augusta GA",NA,NA
"1846",NA,31,"19-20",NA,NA,"Casper-Riverton WY",NA,NA
"1847",NA,31,"19-20",NA,NA,"Johnstown-Altoona PA",NA,NA
